Nome,Data de compra,Data de final da garantia,Preço,Desconto,Preço líquido,Preço final,Quantidade,Preço da garantia estendida,Preço final com garantia estendida
Tuna,2013-11-19 00:00:00,2017-11-18 00:00:00,4573.347161538392,32.61296059073078,4540.7342009476615,40866.607808528956,9,25.590834115526125,40892.19864264448
Table,2015-05-28 00:00:00,2020-05-26 00:00:00,8421.511024282698,28.272254645840956,8393.238769636857,41966.19384818428,5,45.40409841283683,42011.59794659712
Small Bike,2013-01-11 00:00:00,2015-07-10 00:00:00,272.62669642551043,32.73995423539079,239.88674219011963,959.5469687604785,4,67.95666409027261,1027.503632850751
Unbranded Wooden Towels,2014-02-03 00:00:00,2015-05-04 00:00:00,3934.8811118109857,20.569729040279594,3914.311382770706,27400.179679394943,7,56.652348838865095,27456.83202823381
Fish,2015-10-10 00:00:00,2018-04-07 00:00:00,7074.823855282112,41.96372861536838,7032.860126666744,49230.020886667204,7,72.03396875003172,49302.054855417235
New Soap,2019-12-21 00:00:00,2024-03-19 00:00:00,2669.03973685473,46.008398419081686,2623.0313384356486,15738.188030613892,6,15.46193584978559,15753.649966463678
Gloves,2017-06-17 00:00:00,2018-12-14 00:00:00,4392.6683320541915,24.050313500871674,4368.618018553319,39317.56216697987,9,62.771560001505435,39380.33372698138
Metal Chicken,2017-11-21 00:00:00,2019-05-20 00:00:00,9587.955233698523,47.657848020736814,9540.297385677786,66782.0816997445,7,89.70673221955823,66871.78843196407
Fantastic Bike,2015-12-11 00:00:00,2017-03-10 00:00:00,4226.373830927501,24.965972798552233,4201.407858128949,16805.631432515795,4,52.037361817688804,16857.668794333484
Gently Used Chair,2014-11-24 00:00:00,2018-02-21 00:00:00,5654.971357183262,11.432902520951899,5643.53845466231,22574.15381864924,4,12.095394938404855,22586.249213587645
Handcrafted Fresh Soap,2014-02-16 00:00:00,2016-08-14 00:00:00,7897.760444054211,23.238646789383626,7874.521797264827,55121.65258085379,7,83.21834394349028,55204.87092479728
Used Chips,2010-05-01 00:00:00,2013-10-27 00:00:00,8851.736315341908,40.26279267930366,8811.473522662605,8811.473522662605,1,21.944652867046024,8833.418175529652
Concrete Computer,2019-03-14 00:00:00,2023-06-11 00:00:00,6356.428247462808,7.112565235678542,6349.315682227129,63493.156822271296,10,75.06171159869622,63568.21853386999
Fantastic Pizza,2015-09-15 00:00:00,2018-12-13 00:00:00,7359.144326433029,0.8153271360804126,7358.3289992969485,73583.28999296948,10,52.24338240441892,73635.5333753739
Cotton Table,2014-06-04 00:00:00,2017-09-01 00:00:00,6447.731832290622,27.04668835191416,6420.685143938708,25682.740575754833,4,84.12394569980668,25766.86452145464
Gorgeous Fresh Fish,2014-03-02 00:00:00,2018-05-30 00:00:00,1816.4722254744163,46.96620028069752,1769.5060251937189,7078.0241007748755,4,29.183283224333348,7107.207383999209
Frozen Towels,2014-06-09 00:00:00,2018-06-08 00:00:00,4536.400366723263,35.000269079454306,4501.400097643808,4501.400097643808,1,50.48225475203635,4551.8823523958445
Used Fish,2010-12-14 00:00:00,2014-03-13 00:00:00,370.2543450332669,37.2174425510711,333.0369024821958,666.0738049643916,2,98.43360102295354,764.5074059873451
Wooden Chicken,2017-11-24 00:00:00,2020-05-22 00:00:00,4761.880500342741,39.594705648507386,4722.285794694233,18889.143178776932,4,16.241192555612955,18905.384371332544
Awesome Plastic Car,2017-07-05 00:00:00,2020-10-02 00:00:00,8485.409878599266,19.37639814202563,8466.033480457241,84660.33480457241,10,58.2906259464802,84718.62543051889
Handmade Hat,2016-08-27 00:00:00,2020-11-24 00:00:00,4315.344282030956,22.579894698410335,4292.764387332545,12878.293161997635,3,96.27504562006406,12974.5682076177
Licensed Soft Soap,2016-03-16 00:00:00,2018-03-16 00:00:00,5428.384706412624,21.153770797499256,5407.2309356151245,5407.2309356151245,1,68.6575962901099,5475.888531905234
Wooden Fish,2014-12-07 00:00:00,2018-06-04 00:00:00,9214.357104055713,1.7646547783003508,9212.592449277412,92125.92449277412,10,52.79957914773547,92178.72407192185
Pizza,2016-03-12 00:00:00,2020-06-09 00:00:00,9540.638811612429,31.900467547615392,9508.738344064814,76069.90675251851,8,68.02800251013237,76137.93475502865
Concrete Mouse,2011-11-02 00:00:00,2015-01-30 00:00:00,7884.505664468596,47.409378785431805,7837.096285683164,78370.96285683164,10,35.677532922305744,78406.64038975394
Frozen Chips,2012-10-21 00:00:00,2014-10-21 00:00:00,5958.333093602749,3.138708162432996,5955.194385440315,17865.583156320947,3,28.53483959420106,17894.11799591515
For repair Cheese,2017-05-15 00:00:00,2021-05-14 00:00:00,5821.984878143794,7.843161475876437,5814.1417166679175,40698.992016675424,7,11.978266026674088,40710.970282702096
Small Granite Table,2016-10-13 00:00:00,2018-04-11 00:00:00,3694.423870714442,15.162715280204747,3679.261155434237,25754.82808803966,7,45.699643313520035,25800.52773135318
