Nome,Data de compra,Data de final da garantia,Preço,Desconto,Preço líquido,Preço final,Quantidade,Preço da garantia estendida,Preço final com garantia estendida
Shoes,2019-05-19 00:00:00,2021-05-18 00:00:00,4433.10849631361,24.875087945587854,4408.2334083680225,22041.16704184011,5,83.36885419780678,22124.53589603792
Fantastic Soap,2011-11-06 00:00:00,2014-02-03 00:00:00,3161.1043843314656,9.167547519796198,3151.9368368116693,31519.368368116695,10,16.69892250311608,31536.067290619812
Gently Used Computer,2013-10-17 00:00:00,2015-04-15 00:00:00,9712.599871612587,20.841569328887555,9691.758302283699,58150.54981370219,6,68.72701842454703,58219.27683212674
Gorgeous Plastic Pants,2013-10-27 00:00:00,2015-10-27 00:00:00,1558.6169040073903,6.731396360599684,1551.8855076467905,12415.084061174324,8,18.081022126886996,12433.165083301212
Rustic Soft Fish,2014-11-20 00:00:00,2018-05-18 00:00:00,6193.817866938248,43.871505222371496,6149.946361715876,30749.73180857938,5,29.475635880922155,30779.207444460302
Gorgeous Concrete Salad,2017-04-15 00:00:00,2021-07-13 00:00:00,8518.08905615939,6.14955871687457,8511.939497442516,25535.818492327548,3,40.76539884138845,25576.583891168935
Incredible Car,2017-07-19 00:00:00,2019-10-17 00:00:00,2675.1126657522836,27.264251752214285,2647.848414000069,23830.635726000623,9,78.87393651742327,23909.509662518045
Generic Salad,2014-06-23 00:00:00,2016-06-22 00:00:00,6485.997772193039,2.4819376983534425,6483.515834494686,12967.031668989372,2,62.58030973957102,13029.611978728943
Tasty Towels,2011-01-25 00:00:00,2014-01-24 00:00:00,7242.136868955529,23.263445237603214,7218.873423717926,50532.113966025485,7,62.27927644510503,50594.39324247059
Used Wooden Table,2017-11-28 00:00:00,2022-05-26 00:00:00,1616.3065668285442,49.546326890220044,1566.760239938324,3133.520479876648,2,30.84841580117687,3164.368895677825
Shoes,2011-11-09 00:00:00,2015-02-06 00:00:00,3380.32089003926,40.96491524366141,3339.3559747955987,23375.49182356919,7,79.13713961972877,23454.62896318892
Rustic Soft Shoes,2010-04-06 00:00:00,2012-07-04 00:00:00,9954.703125465354,48.898410681428196,9905.804714783926,19811.609429567852,2,93.28854011392941,19904.89796968178
Bike,2013-04-03 00:00:00,2014-09-30 00:00:00,8706.235333663095,38.14528736715429,8668.09004629594,43340.4502314797,5,72.17074131850441,43412.620972798206
Steel Hat,2016-10-05 00:00:00,2019-01-03 00:00:00,5956.2974870897115,49.224899545408164,5907.072587544303,17721.21776263291,3,90.6253416228207,17811.84310425573
Tuna,2011-12-21 00:00:00,2015-03-20 00:00:00,2799.7437723831504,17.042687882310837,2782.7010845008394,11130.804338003358,4,77.20639792951113,11208.010735932869
Soft Table,2010-06-03 00:00:00,2014-06-02 00:00:00,393.044629939529,28.845667990432915,364.1989619490961,1092.5968858472884,3,47.84718263836142,1140.4440684856497
Fresh Computer,2015-11-13 00:00:00,2017-02-10 00:00:00,2139.005337534954,16.74750248010511,2122.257835054849,2122.257835054849,1,62.61692073884462,2184.8747557936936
Granite Pizza,2013-06-12 00:00:00,2014-09-10 00:00:00,6985.182117068231,34.24596715078634,6950.936149917444,20852.80844975233,3,79.17667209794116,20931.98512185027
Gloves,2012-01-28 00:00:00,2015-01-27 00:00:00,4817.018375444801,38.8260247609071,4778.192350683894,9556.384701367788,2,70.68969784702207,9627.07439921481
